,uneducated,educated
0,0.9548872113227844,0.9539473652839661
1,0.9605262875556946,0.9558270573616028
2,0.9530075192451477,0.9567669034004211
3,0.9595864415168762,0.9577067494392395
4,0.9548872113227844,0.9605262875556946
5,0.9548872113227844,0.9539473652839661
6,0.9577067494392395,0.9558270573616028
7,0.9595864415168762,0.9614661931991577
8,0.9595864415168762,0.9567669034004211
9,0.9520676732063293,0.9567669034004211
10,0.9567669034004211,0.9642857313156128
11,0.9548872113227844,0.9558270573616028
12,0.9595864415168762,0.9577067494392395
13,0.9577067494392395,0.9577067494392395
14,0.9539473652839661,0.9595864415168762
15,0.951127827167511,0.9558270573616028
16,0.9558270573616028,0.9558270573616028
17,0.9586465954780579,0.9548872113227844
18,0.9567669034004211,0.9567669034004211
19,0.9558270573616028,0.9558270573616028
20,0.9539473652839661,0.9586465954780579
21,0.9464285969734192,0.9558270573616028
22,0.9530075192451477,0.9577067494392395
23,0.9605262875556946,0.9633458852767944
24,0.9558270573616028,0.9577067494392395
25,0.9586465954780579,0.9605262875556946
26,0.9558270573616028,0.9577067494392395
27,0.9567669034004211,0.9595864415168762
28,0.951127827167511,0.9577067494392395
29,0.9605262875556946,0.9567669034004211
