,uneducated,educated
0,0.9379699230194092,0.9295112490653992
1,0.9379699230194092,0.9257518649101257
2,0.942669153213501,0.9276315569877625
3,0.9351503849029541,0.9295112490653992
4,0.9436089992523193,0.9304511547088623
5,0.9379699230194092,0.9295112490653992
6,0.9398496150970459,0.9257518649101257
7,0.9398496150970459,0.9266917109489441
8,0.942669153213501,0.9285714030265808
9,0.9370300769805908,0.9304511547088623
10,0.9389097690582275,0.9276315569877625
11,0.9389097690582275,0.9285714030265808
12,0.9370300769805908,0.9276315569877625
13,0.9389097690582275,0.9285714030265808
14,0.9351503849029541,0.9276315569877625
15,0.9370300769805908,0.9276315569877625
16,0.9436089992523193,0.9285714030265808
17,0.9407894611358643,0.9285714030265808
18,0.9454887509346008,0.9295112490653992
19,0.9407894611358643,0.9295112490653992
20,0.942669153213501,0.9266917109489441
21,0.9398496150970459,0.9276315569877625
22,0.942669153213501,0.9276315569877625
23,0.9445488452911377,0.9313910007476807
24,0.9370300769805908,0.9285714030265808
25,0.9379699230194092,0.9313910007476807
26,0.9342105388641357,0.9295112490653992
27,0.9351503849029541,0.9266917109489441
28,0.9360902309417725,0.9266917109489441
29,0.9360902309417725,0.9304511547088623
