,uneducated,educated
0,0.729613721370697,0.733905553817749
1,0.9270386099815369,0.9141631126403809
2,0.9227467775344849,0.9270386099815369
3,0.6437768340110779,0.6437768340110779
4,0.9184549450874329,0.9141631126403809
5,0.9184549450874329,0.9227467775344849
6,0.6394850015640259,0.6394850015640259
7,0.9141631126403809,0.9356223344802856
8,0.6824034452438354,0.6309012770652771
9,0.9399141669273376,0.9356223344802856
10,0.9227467775344849,0.9227467775344849
11,0.6566523313522339,0.6609442234039307
12,0.9399141669273376,0.9356223344802856
13,0.9313304424285889,0.9313304424285889
14,0.9313304424285889,0.9313304424285889
15,0.9399141669273376,0.9313304424285889
16,0.9527897238731384,0.9484978318214417
17,0.9442059993743896,0.9442059993743896
18,0.9356223344802856,0.7553648352622986
19,0.9270386099815369,0.9399141669273376
20,0.5836910009384155,0.4678111672401428
21,0.8755365014076233,0.8755365014076233
22,0.6351931095123291,0.6351931095123291
23,0.9227467775344849,0.9356223344802856
24,0.9313304424285889,0.9313304424285889
25,0.9442059993743896,0.9442059993743896
26,0.9227467775344849,0.9227467775344849
27,0.9313304424285889,0.9270386099815369
28,0.6137338876724243,0.6137338876724243
29,0.9399141669273376,0.9399141669273376
