,uneducated,educated
0,0.9484978318214417,0.9527897238731384
1,0.9399141669273376,0.9570815563201904
2,0.9484978318214417,0.9527897238731384
3,0.9399141669273376,0.9570815563201904
4,0.9399141669273376,0.9527897238731384
5,0.9399141669273376,0.9527897238731384
6,0.9313304424285889,0.9570815563201904
7,0.9356223344802856,0.9527897238731384
8,0.9527897238731384,0.9527897238731384
9,0.9570815563201904,0.9570815563201904
10,0.9570815563201904,0.9527897238731384
11,0.9484978318214417,0.9527897238731384
12,0.9442059993743896,0.9527897238731384
13,0.9356223344802856,0.9570815563201904
14,0.9484978318214417,0.9570815563201904
15,0.9442059993743896,0.9570815563201904
16,0.9399141669273376,0.9527897238731384
17,0.9356223344802856,0.9527897238731384
18,0.9484978318214417,0.9570815563201904
19,0.9484978318214417,0.9570815563201904
20,0.9570815563201904,0.9527897238731384
21,0.9484978318214417,0.9570815563201904
22,0.9484978318214417,0.9570815563201904
23,0.9356223344802856,0.9527897238731384
24,0.9356223344802856,0.9484978318214417
25,0.9570815563201904,0.9570815563201904
26,0.9527897238731384,0.9527897238731384
27,0.9356223344802856,0.9527897238731384
28,0.9613733887672424,0.9527897238731384
29,0.9527897238731384,0.9570815563201904
