,uneducated,educated
0,0.8443584442138672,0.8484736680984497
1,0.844112753868103,0.8477980494499207
2,0.8463239073753357,0.8492107391357422
3,0.8460782766342163,0.8476138114929199
4,0.8410416841506958,0.8460782766342163
5,0.8465695977210999,0.8460168242454529
6,0.8479822874069214,0.8468767404556274
7,0.8479208946228027,0.8481665849685669
8,0.8489036560058594,0.8451569080352783
9,0.8490265011787415,0.8474909663200378
10,0.8490265011787415,0.8495792746543884
11,0.8484736680984497,0.8493335843086243
12,0.8455254435539246,0.8431300520896912
13,0.8441742062568665,0.8476138114929199
14,0.8481051325798035,0.8469381332397461
15,0.8462011218070984,0.8486579656600952
16,0.848412275314331,0.8456482887268066
17,0.8478594422340393,0.8492107391357422
18,0.8473681211471558,0.8463239073753357
19,0.8466924428939819,0.8493949770927429
20,0.8489036560058594,0.8478594422340393
21,0.8436828255653381,0.8450340628623962
22,0.8471838235855103,0.8473066687583923
23,0.8490878939628601,0.8471838235855103
24,0.8469381332397461,0.843559980392456
25,0.8475523591041565,0.8495792746543884
26,0.8502548933029175,0.8497021198272705
27,0.8491492867469788,0.8487193584442139
28,0.8414716720581055,0.8481665849685669
29,0.8489036560058594,0.8477365970611572
