,uneducated,educated
0,0.846815288066864,0.8457097411155701
1,0.8454640507698059,0.8481051325798035
2,0.8462011218070984,0.8481051325798035
3,0.8472452759742737,0.8479208946228027
4,0.8324427008628845,0.8474909663200378
5,0.8476752042770386,0.849517822265625
6,0.8479208946228027,0.8497635126113892
7,0.8469381332397461,0.8493335843086243
8,0.8485351204872131,0.8457097411155701
9,0.8481665849685669,0.8495792746543884
10,0.8479822874069214,0.8473681211471558
11,0.8485351204872131,0.8473681211471558
12,0.8481665849685669,0.8475523591041565
13,0.8470609784126282,0.8520361185073853
14,0.8479822874069214,0.8495792746543884
15,0.8474295139312744,0.8493335843086243
16,0.8490265011787415,0.8472452759742737
17,0.8498249650001526,0.8475523591041565
18,0.8474295139312744,0.8465082049369812
19,0.8492107391357422,0.8450955152511597
20,0.8464467525482178,0.8489036560058594
21,0.842884361743927,0.8477365970611572
22,0.8465695977210999,0.8471224308013916
23,0.8460168242454529,0.8485351204872131
24,0.8474909663200378,0.8477365970611572
25,0.8469381332397461,0.8469381332397461
26,0.8491492867469788,0.8498863577842712
27,0.8476752042770386,0.8502548933029175
28,0.8417173624038696,0.8464467525482178
29,0.8474295139312744,0.8474909663200378
