,uneducated,educated
0,0.8485965132713318,0.8492107391357422
1,0.8460168242454529,0.8434985280036926
2,0.8457711338996887,0.8475523591041565
3,0.8447269797325134,0.8418402075767517
4,0.8409188389778137,0.8454025983810425
5,0.8480437397956848,0.8500092029571533
6,0.8493949770927429,0.8474295139312744
7,0.8490878939628601,0.8453412055969238
8,0.848289430141449,0.8468767404556274
9,0.8472452759742737,0.8487808108329773
10,0.8470609784126282,0.8508076667785645
11,0.848965048789978,0.8497021198272705
12,0.8470609784126282,0.8492107391357422
13,0.8384619951248169,0.8478594422340393
14,0.8469995856285095,0.8506234288215637
15,0.8473681211471558,0.8492721319198608
16,0.8481665849685669,0.8468767404556274
17,0.8478594422340393,0.8481665849685669
18,0.8469995856285095,0.8487193584442139
19,0.8490265011787415,0.8465082049369812
20,0.846815288066864,0.8473681211471558
21,0.8418402075767517,0.8498863577842712
22,0.8447269797325134,0.8479822874069214
23,0.8466310501098633,0.8463239073753357
24,0.8465695977210999,0.8473066687583923
25,0.846815288066864,0.8493949770927429
26,0.8477980494499207,0.848289430141449
27,0.8481051325798035,0.8472452759742737
28,0.8391990661621094,0.8442970514297485
29,0.8466310501098633,0.8513604998588562
