,uneducated,educated
0,0.729613721370697,0.6309012770652771
1,0.9270386099815369,0.9270386099815369
2,0.9227467775344849,0.9356223344802856
3,0.6437768340110779,0.4721029996871948
4,0.9184549450874329,0.9356223344802856
5,0.9184549450874329,0.9399141669273376
6,0.6394850015640259,0.8025751113891602
7,0.9141631126403809,0.9613733887672424
8,0.6824034452438354,0.9313304424285889
9,0.9399141669273376,0.9270386099815369
10,0.9227467775344849,0.9227467775344849
11,0.6566523313522339,0.9270386099815369
12,0.9399141669273376,0.9442059993743896
13,0.9313304424285889,0.9399141669273376
14,0.9313304424285889,0.9442059993743896
15,0.9399141669273376,0.9442059993743896
16,0.9527897238731384,0.9442059993743896
17,0.9442059993743896,0.9356223344802856
18,0.9356223344802856,0.9141631126403809
19,0.9270386099815369,0.9442059993743896
20,0.5836910009384155,0.9270386099815369
21,0.8755365014076233,0.7725321650505066
22,0.6351931095123291,0.8669527769088745
23,0.9227467775344849,0.9356223344802856
24,0.9313304424285889,0.9527897238731384
25,0.9442059993743896,0.9012875556945801
26,0.9227467775344849,0.9442059993743896
27,0.9313304424285889,0.9313304424285889
28,0.6137338876724243,0.9356223344802856
29,0.9399141669273376,0.9442059993743896
