,uneducated,educated
0,0.9548872113227844,0.9567669034004211
1,0.9605262875556946,0.9567669034004211
2,0.9530075192451477,0.9586465954780579
3,0.9595864415168762,0.9558270573616028
4,0.9548872113227844,0.9586465954780579
5,0.9548872113227844,0.9586465954780579
6,0.9577067494392395,0.9539473652839661
7,0.9595864415168762,0.9558270573616028
8,0.9595864415168762,0.9558270573616028
9,0.951127827167511,0.9605262875556946
10,0.9567669034004211,0.9567669034004211
11,0.9548872113227844,0.9586465954780579
12,0.9595864415168762,0.9558270573616028
13,0.9577067494392395,0.9624060392379761
14,0.9539473652839661,0.9586465954780579
15,0.951127827167511,0.9567669034004211
16,0.9558270573616028,0.9586465954780579
17,0.9586465954780579,0.9539473652839661
18,0.9567669034004211,0.9558270573616028
19,0.9558270573616028,0.9586465954780579
20,0.9539473652839661,0.9577067494392395
21,0.9464285969734192,0.9586465954780579
22,0.9530075192451477,0.9483082890510559
23,0.9605262875556946,0.9539473652839661
24,0.9558270573616028,0.9586465954780579
25,0.9586465954780579,0.9539473652839661
26,0.9558270573616028,0.9530075192451477
27,0.9567669034004211,0.9595864415168762
28,0.951127827167511,0.9530075192451477
29,0.9605262875556946,0.9577067494392395
